,Relative_yield_change,P,E,PB,Tave,Tmax,Tmin
766,0.0061,674.7,511.355,163.345,16.48571,29.36416,0.70092
1179,-0.0756,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
3666,0.1319,555.2,474.612,80.588,23.2,30.50853,14.79686
3143,-0.2225,693.9,605.484,88.416,17.51429,25.78936,8.37571
921,-0.0237,1003.4,727.617,275.783,27.03333,31.52832,17.43721
4170,0.0402,480.8,518.995,-38.195,17.36667,29.7583,2.0238
3412,0.3906,447.3,690.027,-242.727,9.14286,23.2186,1.69684
2534,0.196,973.5,728.527,244.973,24.8,28.01236,13.10176
3852,-0.1271,751.0,496.244,254.756,17.81667,30.22943,6.30626
833,-0.0271,954.4,616.757,337.644,21.33333,25.57545,10.66417
4048,-0.0362,470.9,555.409,-84.509,20.48333,30.42576,2.4852
1464,0.1939,700.5,538.405,162.095,21.33333,33.3985,8.79652
1455,0.2801,632.1,503.966,128.134,20.15,29.33674,6.41483
2790,0.0659,400.4,482.36,-81.96,30.72,41.17633,19.2845
741,-0.6102,323.9,540.809,-216.909,19.83333,25.6416,10.45753
437,0.0384,53.6,702.398,-648.798,25.9,33.66442,18.44878
1953,0.1374,527.2,517.26,9.94,18.26667,29.90518,2.11911
4169,-0.1353,427.8,541.065,-113.265,17.85,32.92859,3.59009
3382,-0.0597,597.5,608.938,-11.438,6.91429,18.74532,-0.57008
748,-0.0128,632.8,483.756,149.044,18.66667,24.13222,10.73315
2802,0.3444,405.1,511.186,-106.086,15.11429,27.69235,5.07457
3011,0.0217,695.2,449.951,245.249,15.4,26.30599,2.38646
3403,-0.0867,279.1,664.093,-384.993,8.02857,20.75053,1.0267
3851,-0.0129,751.0,496.244,254.756,17.81667,30.22943,6.30626
1967,-0.1238,602.3,482.961,119.339,16.83333,27.21006,1.8438
3871,-0.3032,841.9,670.672,171.228,12.41429,22.00519,7.05137
4339,0.0172,320.6000023,383.0320768,-62.432,13.71999969,25.05715647,0.083944813
1416,0.0303,499.7,394.544,105.156,31.78,40.21164,21.4263
2766,0.195,151.5,648.357,-496.857,18.975,33.35267,3.57247
2501,-0.0843,728.9,847.388,-118.488,20.0875,27.92987,13.61402
3989,-0.0331,838.3,595.544,242.756,21.96667,30.85223,9.8688
4359,0.0616,330.9,384.529,-53.629,14.32,25.28738,0.09738
1631,-0.0104,683.2,528.127,155.073,18.13333,30.41502,2.95163
1744,-0.0217,659.4,732.25,-72.85,20.875,31.60278,15.39401
2767,0.5065,253.6,671.08,-417.48,19.6,33.27401,4.93877
490,0.1918,294.4,488.56,-194.16,20.02,32.0074,8.61479
768,0.1011,493.2,676.872,-183.672,24.25,34.36662,14.71335
1918,-0.0308,870.6,648.925,221.675,19.25,25.95875,3.59192
3896,-0.4301,521.1,518.82,2.28,18.37143,28.16035,8.35861
3916,-0.1612,398.0,535.596,-137.596,18.21429,29.7739,9.02815
3914,-0.4978,371.1,498.976,-127.876,17.58571,27.40335,7.70542
1045,-0.0313,505.1,542.553,-37.453,30.28,38.09358,19.64371
2518,-0.2821,558.3,512.182,46.118,24.425,26.6788,17.19974
2749,-0.105,484.3,405.625,78.675,14.24286,26.06737,3.71739
1181,-0.3051,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
254,0.329,400.4,731.247,-330.847,22.1,33.71338,9.23935
746,-0.0355,632.8,483.756,149.044,18.66667,24.13222,10.73315
1875,0.0702,434.9,519.69,-84.79,14.06667,23.69089,4.94015
1830,-0.0789,781.2,457.77,323.43,27.38,33.76276,22.5147
542,-0.0576,487.1,527.38,-40.28,20.1,30.3156,5.52771
4122,-0.3949,1027.5,504.866,522.634,18.36667,29.26888,4.1768
4401,-0.0758,507.2,488.113,19.087,17.0,27.07665,4.48937
635,0.1507,459.0,463.741,-4.741,15.08333,26.11125,1.7455
2069,-0.4339,903.7,427.094,476.606,16.45,27.0668,2.41443
1468,0.0887,640.3,523.89,116.41,20.73333,30.31787,10.0655
2965,0.0202,1151.7,405.298,746.402,30.05,37.34504,27.14498
1432,-0.0242,202.1,384.957,-182.857,31.72,41.81672,19.74682
541,-0.1241,498.6,472.837,25.763,18.16667,27.70464,4.34373
3847,-0.1439,489.1,468.903,20.197,16.03333,26.37735,2.8024
1664,-0.2235,347.9,535.868,-187.968,19.81667,28.72965,7.02579
4059,-0.1606,404.1,543.628,-139.528,20.65,30.93442,7.87919
837,0.031,1498.4,542.896,955.504,20.85,25.88517,12.58576
1173,-0.2361,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
2407,-0.0885,223.0,576.644,-353.644,14.8,31.98261,-5.42037
3990,-0.0743,838.3,595.544,242.756,21.96667,30.85223,9.8688
2543,0.367,921.6999931,642.9647165,278.735,26.25,26.41750016,15.21808649
2590,0.1628,364.0,572.642,-208.642,19.46667,31.78592,3.43443
3288,0.008,283.5,461.466,-177.966,22.26,30.37084,12.03878
571,0.0652,468.9,478.09,-9.19,17.66667,27.15856,4.54438
239,-0.3543,423.3,411.656,11.644,14.54286,24.49335,4.0788
752,-0.0831,246.2,535.153,-288.953,18.6,26.97492,7.50703
1409,-0.0593,112.5,594.795,-482.295,19.48333,37.93914,1.5913
3401,-0.2702,279.1,664.093,-384.993,8.02857,20.75053,1.0267
517,0.2528,646.6,549.314,97.286,24.98,33.53418,14.56407
3656,-0.1522,256.1,483.236,-227.136,15.73333,24.67301,5.33668
1612,0.1812,322.8,654.113,-331.313,22.2,27.41816,7.9551
828,-0.1496,721.7,470.185,251.516,18.61667,29.86553,6.86344
1454,-0.25,440.8,546.337,-105.537,21.26667,31.14711,6.27729
3984,0.0847,542.6,642.077,-99.477,22.13333,35.02888,6.68193
2488,-0.1333,464.4,520.069,-55.669,24.35,26.48293,17.14181
560,-0.1881,327.4999938,532.5715181,-205.072,20.36666616,29.63297395,5.493227067
3269,-0.137,560.1,444.589,115.511,30.1,41.91501,18.08905
4046,-0.0736,737.0,493.374,243.626,18.21667,29.02979,4.58544
1833,-0.2267,781.2,457.77,323.43,27.38,33.76276,22.5147
536,0.043,468.9,478.09,-9.19,17.66667,27.15856,4.54438
1954,0.0648,557.2,463.262,93.938,16.46667,29.70962,4.91865
2718,-0.074,418.2,541.217,-123.017,16.2,25.52041,5.62255
4305,0.0239,260.5,381.57,-121.07,11.13333,23.96254,-1.04606
2726,0.1919,684.4,441.423,242.977,27.44,33.7616,22.35871
3155,-0.0387,468.0,659.161,-191.161,24.13333,34.95042,12.99181
874,-0.0896,911.3,680.005,231.295,13.5,23.79651,5.48964
3393,-0.0118,387.7,664.899,-277.199,8.77143,21.08856,3.85794
1288,-0.0602,414.8,525.415,-110.615,18.63333,29.7984,7.28592
2545,0.0028,991.1000009,905.3112985,85.789,26.98750019,28.99885215,15.60156742
3535,-0.0305,340.5,420.908,-80.408,18.64,29.43789,2.67676
2626,-0.2131,440.5,651.133,-210.633,22.53333,28.11711,9.32528
1746,-0.0638,659.4,732.25,-72.85,20.875,31.60278,15.39401
2539,0.1042,991.1000009,905.3112985,85.789,26.98750019,28.99885215,15.60156742
793,-0.0292,616.1,573.728,42.372,19.55,28.75747,5.77022
3946,0.6777,538.4,595.625,-57.225,21.05,32.2319,7.10583
1672,-0.0709,573.4,561.393,12.007,19.71667,30.13879,5.57738
4353,0.0738,265.3,384.166,-118.866,13.62,23.51321,-1.16091
3664,0.0244,549.7,467.021,82.679,23.26,30.34392,15.63515
3388,0.0667,538.3,648.262,-109.962,7.8,18.91165,2.73168
1462,-0.0665,520.8,526.162,-5.362,20.41667,30.35739,8.60403
888,-0.5264,1068.1,661.247,406.853,13.44286,24.50043,6.99138
3986,0.0343,542.6,642.077,-99.477,22.13333,35.02888,6.68193
1129,-0.0993,524.9,550.974,-26.074,21.11667,31.31532,8.00487
844,-0.1313,771.1,605.914,165.186,20.28333,25.23432,11.56289
861,0.0151,-11.0,249.642,-260.642,13.62,27.77941,-5.48222
1632,-0.0588,541.0,476.404,64.596,17.1,27.43294,2.39289
1965,-0.2515,349.7,486.561,-136.861,17.1,30.02162,2.66798
1637,-0.1525,760.3,503.469,256.831,18.06667,31.50872,4.28239
2788,0.2808,265.5,481.34,-215.84,30.82,41.46643,19.8821
4095,-0.2275,655.8,487.45,168.35,16.18333,25.99166,2.8238
3646,0.0519,216.7,499.893,-283.193,15.98333,27.22127,5.96513
1473,-0.0827,367.8,567.965,-200.165,21.51667,31.46573,3.70733
4279,-0.0904,329.4,409.06,-79.66,17.46,29.6094,1.26928
3868,-0.6356,1222.7,707.708,514.992,12.51429,22.15133,7.95546
869,0.223,911.3,680.005,231.295,13.5,23.79651,5.48964
4051,-0.0513,561.1,540.171,20.929,19.55,30.23676,1.81497
1166,-0.1154,197.5,567.114,-369.614,14.04286,29.94307,-9.69776
4226,0.0714,964.5,386.3,578.2,28.675,33.52842,25.72533
1645,0.0328,374.4,503.274,-128.874,18.46667,30.74134,3.73351
2911,-0.0826,418.7999954,571.5766397,-152.777,21.03333362,32.86364943,5.623964371
2792,0.2105,538.8,469.459,69.341,29.4,38.09192,19.49525
1641,-0.0595,480.7,517.035,-36.335,19.06667,30.73293,0.53368
3348,-0.0913,620.4,527.555,92.845,29.72,37.36216,20.16451
2959,0.1064,741.3,417.193,324.107,29.95,36.4225,27.06985
3843,-0.0387,380.2,512.046,-131.846,17.13333,29.65326,4.89069
4118,-0.35,569.0,554.804,14.196,20.45,31.07792,4.70649
2542,0.6234,961.1999922,630.7558451,330.444,24.81666692,25.05818422,15.08641692
1695,0.1413,548.7,427.929,120.771,12.98571,24.70334,-5.42105
562,-0.0677,895.4,576.611,318.789,21.33333,31.31466,6.93685
2605,0.2025,390.1,599.818,-209.718,21.21667,33.81494,5.66872
1443,0.0588,202.1,384.957,-182.857,31.72,41.81672,19.74682
515,-0.2022,483.9,534.888,-50.988,16.14286,30.41045,1.28876
3538,0.1028,353.6,423.968,-70.368,19.22,28.41125,5.12454
3145,-0.4436,410.0,475.816,-65.816,30.7,38.48885,17.90754
1456,0.2435,632.1,503.966,128.134,20.15,29.33674,6.41483
1518,0.04,398.7,432.079,-33.379,30.5,37.48028,25.51267
3909,-0.3763,349.9,541.295,-191.395,18.98571,32.13131,5.97867
1398,-0.0602,191.3,546.572,-355.272,31.38,40.41361,20.41231
3988,-0.0328,838.3,595.544,242.756,21.96667,30.85223,9.8688
1582,-0.1716,489.5,512.061,-22.561,17.58571,29.77124,5.90084
2948,0.3529,159.8,667.161,-507.361,19.7625,34.45457,5.2742
2526,-0.0297,724.3,1020.887,-296.587,30.075,31.11509,17.37379
4057,-0.1025,719.1,490.112,228.988,18.5,28.35973,5.22823
2150,0.0462,94.8,777.004,-682.204,21.46667,25.99207,7.18521
2746,0.0253,484.3,405.625,78.675,14.24286,26.06737,3.71739
4044,-0.1696,518.8,531.091,-12.291,18.9,29.14876,1.58776
579,0.1224,464.4,536.397,-71.997,19.36667,32.85749,5.52775
1401,-0.0317,476.9,506.731,-29.831,17.8,30.96772,4.10116
727,-0.2367,796.4,664.476,131.924,18.64286,28.47854,8.17972
3908,-0.3374,349.9,541.295,-191.395,18.98571,32.13131,5.97867
1931,0.0387,331.2,430.361,-99.161,16.76,28.86081,3.28446
794,-0.071,616.1,573.728,42.372,19.55,28.75747,5.77022
4053,-0.0675,335.4,546.436,-211.036,19.68333,32.4931,2.44523
3941,-0.0086,249.9,486.537,-236.637,17.73333,25.59522,7.54019
641,0.2031,521.4,443.414,77.986,15.08333,24.47484,3.65757
3653,-0.23,134.9,488.709,-353.809,15.9,24.49918,5.16301
475,0.1516,684.5,533.719,150.781,20.56667,29.89469,7.46473
1970,-0.612,777.1,428.665,348.435,15.41667,26.56657,1.82102
2592,0.1054,364.0,572.642,-208.642,19.46667,31.78592,3.43443
3402,-0.1177,279.1,664.093,-384.993,8.02857,20.75053,1.0267
1924,0.4495,560.0,695.686,-135.686,18.8375,28.19726,3.33722
3931,-0.312,527.1000137,441.4342338,85.666,15.95000013,26.6362541,5.018897764
872,-0.0571,911.3,680.005,231.295,13.5,23.79651,5.48964
2596,-0.0611,364.0,572.642,-208.642,19.46667,31.78592,3.43443
3850,-0.4583,489.1,468.903,20.197,16.03333,26.37735,2.8024
543,-0.0365,647.8,510.915,136.885,19.05,32.46772,5.53272
4005,-0.1616,619.4,646.371,-26.971,23.25,32.34329,8.52078
3270,0.0409,843.5,449.03,394.47,29.74,40.53674,20.90237
3417,-0.049,511.3,531.315,-20.015,20.05,29.00681,7.15509
2432,-0.2745,522.0,479.785,42.215,18.35,30.04979,3.83426
1622,0.0646,667.2,624.981,42.219,23.25,33.42112,9.48918
3638,-0.141,134.9,488.709,-353.809,15.9,24.49918,5.16301
1877,0.0784,311.1,505.095,-193.995,12.9,21.61279,2.85842
528,0.025,386.7,569.084,-182.384,20.98333,33.27053,6.80028
3344,-0.0879,627.7,516.065,111.635,29.98,37.5226,17.66174
1471,0.3531,367.8,567.965,-200.165,21.51667,31.46573,3.70733
2066,0.1126,625.2,486.026,139.174,18.05,29.05464,3.61372
2485,-0.0833,558.3,512.182,46.118,24.425,26.6788,17.19974
486,-0.0293,256.3,513.395,-257.095,21.14,35.06228,8.55298
664,0.0166,435.800005,519.5685593,-83.769,17.28571415,27.77336465,6.381276777
1466,0.0798,700.5,538.405,162.095,21.33333,33.3985,8.79652
2405,-0.1689,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
744,-0.178,253.6,545.946,-292.346,19.48333,28.52332,9.11171
2601,0.3333,390.1,599.818,-209.718,21.21667,33.81494,5.66872
484,-0.0242,294.4,488.56,-194.16,20.02,32.0074,8.61479
1176,-0.0647,223.0,576.644,-353.644,14.8,31.98261,-5.42037
42,-0.1622,642.0,484.948,157.052,16.16667,26.13306,2.31443
1287,-0.026,775.7,488.06,287.64,18.38333,28.71078,5.11918
2599,0.5457,390.1,599.818,-209.718,21.21667,33.81494,5.66872
3845,-0.1732,380.2,512.046,-131.846,17.13333,29.65326,4.89069
2430,-0.1658,554.3,479.931,74.369,17.71667,28.13424,5.21823
4049,-0.0501,527.4,554.448,-27.048,20.1,32.13412,3.14611
3980,-0.0321,660.3,589.067,71.233,23.05,32.42423,11.67686
2228,-0.1205,556.9,471.576,85.324,15.75,26.07689,2.89739
580,-0.237,465.0,503.426,-38.426,18.58333,28.37883,6.33503
3647,0.0745,216.7,499.893,-283.193,15.98333,27.22127,5.96513
804,-0.1338,1027.5,504.866,522.634,18.36667,29.26888,4.1768
1703,-0.4299,630.9,774.199,-143.299,23.7,32.22831,17.98771
1731,0.0491,565.7,780.391,-214.691,21.325,30.64233,15.96019
878,-0.0517,989.4,684.772,304.628,13.0,24.19251,6.46757
991,-0.0965,706.9,612.278,94.622,22.36667,31.32285,8.86395
1839,0.0741,677.8,498.142,179.658,28.12,34.2233,23.29779
4004,-0.1119,619.4,646.371,-26.971,23.25,32.34329,8.52078
634,-0.0729,556.9,471.576,85.324,15.75,26.07689,2.89739
1105,-0.2708,592.1,710.877,-118.777,19.52857,32.77286,12.24747
2946,0.1229,159.8,667.161,-507.361,19.7625,34.45457,5.2742
1730,0.0159,565.7,780.391,-214.691,21.325,30.64233,15.96019
526,0.0394,704.7,507.529,197.171,19.11667,28.68951,5.74631
4062,-0.0568,414.8,525.415,-110.615,18.63333,29.7984,7.28592
3153,0.66,468.0,659.161,-191.161,24.13333,34.95042,12.99181
1644,0.1351,374.4,503.274,-128.874,18.46667,30.74134,3.73351
760,-0.0597,420.1,556.534,-136.434,19.36667,25.53342,10.18117
4129,-0.1588,537.4,554.393,-16.993,19.51667,31.51285,5.7009
4277,0.0907,320.1,406.935,-86.835,16.04,28.3571,1.87061
1964,0.255,349.7,486.561,-136.861,17.1,30.02162,2.66798
3408,0.181,525.1,679.758,-154.658,8.3,21.32608,3.09542
3326,-0.1181,447.3,549.174,-101.874,19.25,30.55226,2.8713
1734,0.0122,565.7,780.391,-214.691,21.325,30.64233,15.96019
1873,0.1923,422.6,501.535,-78.935,12.43333,23.78939,2.99278
4347,0.0158,221.2,405.638,-184.438,14.36,24.17025,0.68001
3150,-0.008,847.1,683.766,163.334,24.78333,34.86976,10.59911
2431,-0.1758,554.3,479.931,74.369,17.71667,28.13424,5.21823
572,-0.0769,460.5,525.209,-64.709,19.91667,31.36946,6.17142
1643,-0.1481,402.0,554.296,-152.296,19.71667,31.54964,-0.20791
3899,-0.6532,201.1,556.621,-355.521,19.92857,32.23464,10.08076
232,-0.3216,271.8,418.851,-147.051,14.98571,25.59155,2.9699
827,-0.0915,550.9,490.997,59.903,18.71667,28.17155,5.35148
3346,-0.0988,589.0,521.901,67.099,30.44,40.54478,18.49906
1369,-0.5357,1110.5,779.029,331.471,17.8125,26.44554,12.10658
742,-0.704,323.9,540.809,-216.909,19.83333,25.6416,10.45753
1651,-0.0309,547.8,524.161,23.639,19.65,29.8668,4.74574
160,-0.5251,799.6,609.677,189.923,22.01667,31.09053,10.40166
1633,-0.0654,541.0,476.404,64.596,17.1,27.43294,2.39289
249,-0.2909,527.7,498.005,29.695,16.12857,28.04123,6.77226
3409,0.2568,525.1,679.758,-154.658,8.3,21.32608,3.09542
3947,0.633,538.4,595.625,-57.225,21.05,32.2319,7.10583
2487,-0.6471,558.3,512.182,46.118,24.425,26.6788,17.19974
3008,-0.1587,666.3,425.557,240.743,12.08571,26.04839,-4.40017
4138,-0.1582,671.3,577.806,93.494,20.15,32.17956,5.23656
1955,-0.0176,557.2,463.262,93.938,16.46667,29.70962,4.91865
764,-0.2815,425.9,510.382,-84.482,18.18333,27.80017,7.15456
3323,-0.0513,445.2,535.055,-89.855,19.2,30.0553,4.95569
243,0.1271,526.4,393.164,133.236,14.11429,23.12823,4.51994
3659,0.0219,216.7,499.893,-283.193,15.98333,27.22127,5.96513
1671,-0.049,573.4,561.393,12.007,19.71667,30.13879,5.57738
3663,0.0343,549.7,467.021,82.679,23.26,30.34392,15.63515
3399,0.0104,332.3,697.401,-365.101,8.31429,21.2642,1.92811
2962,0.1052,1338.6,381.209,957.391,29.3,34.18875,26.68599
3905,-0.1598,343.2,531.363,-188.163,18.55714,30.01398,6.87157
474,0.1906,684.5,533.719,150.781,20.56667,29.89469,7.46473
3273,-0.1625,23.3,499.741,-476.441,26.56,38.53233,11.99749
1602,-0.0024,755.6,629.893,125.707,21.53333,25.16097,8.72194
326,0.1788,359.8,547.163,-187.363,20.51667,33.44086,3.20611
3006,0.1,666.3,425.557,240.743,12.08571,26.04839,-4.40017
4311,-0.0122,260.5,381.57,-121.07,11.13333,23.96254,-1.04606
3640,0.0277,134.9,488.709,-353.809,15.9,24.49918,5.16301
1880,-0.0677,480.8,508.945,-28.145,19.7,30.69705,6.48635
3378,0.0818,508.4,659.49,-151.09,8.57143,18.98313,1.90458
4054,0.0148,604.2,507.199,97.001,18.6,29.51555,5.9568
1448,0.0745,202.1,384.957,-182.857,31.72,41.81672,19.74682
1640,-0.0215,480.7,517.035,-36.335,19.06667,30.73293,0.53368
1408,-0.0635,511.9,577.737,-65.837,18.73333,34.42293,4.30335
3923,-0.5579,274.8,541.274,-266.474,18.92857,29.82978,8.56115
1182,-0.3324,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
4094,-0.0315,655.8,487.45,168.35,16.18333,25.99166,2.8238
1757,0.0,608.6,520.453,88.147,20.61667,30.48053,8.29936
491,-0.0063,171.9,486.037,-314.137,19.38,32.5615,4.90113
799,-0.0463,509.6,541.266,-31.666,19.35,33.61996,4.84391
1669,0.0,429.0,541.629,-112.629,18.58333,29.48987,4.37156
1403,-0.0304,528.3,528.94,-0.64,18.0,30.04158,0.34914
4168,-0.0093,377.0,498.367,-121.367,17.03333,31.36214,3.60353
839,-0.0743,1498.4,542.896,955.504,20.85,25.88517,12.58576
4130,-0.2662,537.4,554.393,-16.993,19.51667,31.51285,5.7009
1656,-0.1512,514.3,513.08,1.22,18.83333,31.09296,5.60768
2151,-0.0004,68.5,810.192,-741.692,21.1,26.84079,6.93742
1136,-0.0613,660.2,521.501,138.699,20.63333,30.74465,10.41143
1580,0.325,489.5,512.061,-22.561,17.58571,29.77124,5.90084
673,-0.0285,623.1,515.694,107.406,21.41667,32.04708,8.69636
3010,-0.32,666.3,425.557,240.743,12.08571,26.04839,-4.40017
1653,-0.06,1068.4,461.978,606.422,17.96667,27.72779,4.43333
1171,-0.0984,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
2446,0.2569,656.6,634.372,22.228,21.71667,25.62066,8.03995
840,-0.0889,1498.4,542.896,955.504,20.85,25.88517,12.58576
2517,-0.084,342.0,526.376,-184.376,24.825,26.99082,16.62827
674,0.0368,472.2,491.74,-19.54,20.23333,30.28013,7.77843
825,-0.0754,550.9,490.997,59.903,18.71667,28.17155,5.35148
556,-0.0833,789.9000092,473.6726913,316.227,18.88333337,27.56902466,5.056931526
729,-0.1203,453.8,649.775,-195.975,17.45714,26.10487,5.44561
2753,-0.0163,403.5,428.102,-24.602,13.88571,26.64484,1.77962
4111,-0.2735,619.2,579.474,39.726,20.5,33.02875,1.94775
1936,-0.0998,337.8,450.882,-113.082,17.22,28.89948,2.38381
1881,-0.0876,549.5,522.775,26.725,19.71667,29.66955,1.7055
1374,-0.0606,1567.8,759.599,808.202,17.8125,25.97563,8.48207
2538,0.6291,688.3,955.441,-267.141,21.925,26.1478,13.98877
1663,-0.1667,530.200007,543.476275,-13.276,18.98333327,31.00904502,3.255567489
3418,-0.0833,636.8,506.424,130.376,18.53333,30.00738,4.73855
2255,-0.2005,1311.8,781.084,530.716,24.01429,34.7436,17.98539
4341,0.0092,209.7,372.728,-163.028,14.08,24.99609,-0.37788
241,-0.2652,416.2,422.759,-6.559,15.64286,27.86493,5.89026
3919,-0.1173,375.6,552.309,-176.709,18.85714,31.47928,6.71796
574,0.4737,334.7,540.813,-206.113,19.9,32.64844,5.4728
3983,-0.1492,660.3,589.067,71.233,23.05,32.42423,11.67686
3651,-0.1423,134.9,488.709,-353.809,15.9,24.49918,5.16301
4060,-0.0358,880.2,494.027,386.173,18.56667,29.32043,4.41404
1178,-0.3226,223.0,576.644,-353.644,14.8,31.98261,-5.42037
4334,-0.0755,244.9999962,366.5145901,-121.515,13.32000003,24.1535802,-4.514760663
990,0.3421,706.9,612.278,94.622,22.36667,31.32285,8.86395
1649,-0.069,474.0,482.759,-8.759,16.28333,27.41224,4.42913
2480,-0.04,409.5,807.755,-398.255,19.6125,28.52661,11.30607
1353,-0.4,681.0,605.264,75.736,23.83333,34.0873,12.49785
1430,0.6842,489.9,406.5,83.4,30.62,38.91278,19.24657
2411,-0.2016,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
1827,-0.1667,677.8,498.142,179.658,28.12,34.2233,23.29779
3266,0.1299,560.1,444.589,115.511,30.1,41.91501,18.08905
1758,-0.1453,666.3,504.676,161.624,20.18333,30.17312,7.95266
3261,-0.1463,843.5,449.03,394.47,29.74,40.53674,20.90237
3862,-0.2131,750.0,659.37,90.63,12.34286,23.2259,5.94151
640,0.0,529.1,512.126,16.974,16.81667,27.20437,2.04433
4136,0.2927,510.9,574.225,-63.325,21.08333,32.57732,6.57518
4091,-0.1034,454.6,500.97,-46.37,17.03333,28.03758,4.98223
3540,0.1374,306.7,422.652,-115.952,18.04,29.06431,2.79862
2442,0.1543,656.6,634.372,22.228,21.71667,25.62066,8.03995
2967,0.0577,1151.7,405.298,746.402,30.05,37.34504,27.14498
3009,-0.2747,666.3,425.557,240.743,12.08571,26.04839,-4.40017
488,0.0136,409.0,470.83,-61.83,18.86,31.54318,7.40149
3290,-0.0961,384.1,468.743,-84.643,22.3,28.51738,11.0889
1716,-0.2957,571.3,489.549,81.751,17.82857,28.58132,6.63431
649,0.0199,560.1,444.589,115.511,30.1,41.91501,18.08905
832,0.0,954.4,616.757,337.644,21.33333,25.57545,10.66417
4314,-0.0439,231.9,401.124,-169.224,10.68333,22.94786,-1.89181
2961,0.1505,741.3,417.193,324.107,29.95,36.4225,27.06985
3390,-0.1223,458.5,680.142,-221.642,8.17143,20.50167,1.56657
524,0.0441,447.6000023,559.736488,-112.136,20.80000019,34.64615754,4.477726598
2227,-0.0522,505.4,480.751,24.649,15.7,26.63531,3.68543
1635,-0.0526,594.1,461.588,132.512,17.41667,28.99163,4.96538
483,-0.0666,272.2,489.969,-217.769,20.14,32.51652,5.63464
3982,-0.129,660.3,589.067,71.233,23.05,32.42423,11.67686
41,0.1736,642.0,484.948,157.052,16.16667,26.13306,2.31443
802,-0.3157,806.4,537.739,268.661,18.8,29.28899,5.86404
4304,-0.0957,262.0,379.32,-117.32,11.15,22.09153,-0.10379
4335,-0.0572,460.1000075,378.1232325,81.977,14.52000008,22.54870605,2.445574607
1930,-0.0615,351.5,439.794,-88.294,15.82,29.36472,4.0129
3400,0.0736,332.3,697.401,-365.101,8.31429,21.2642,1.92811
1652,-0.102,547.8,524.161,23.639,19.65,29.8668,4.74574
882,-0.3637,989.4,684.772,304.628,13.0,24.19251,6.46757
1457,0.1753,632.1,503.966,128.134,20.15,29.33674,6.41483
4308,0.0318,231.9,401.124,-169.224,10.68333,22.94786,-1.89181
1697,-0.0524,530.8,476.555,54.245,14.94286,26.97893,-1.27904
1048,0.1935,660.6,519.729,140.871,29.08,36.08873,16.77941
1413,0.1207,202.1,384.957,-182.857,31.72,41.81672,19.74682
2504,-0.2391,464.4,520.069,-55.669,24.35,26.48293,17.14181
561,-0.2358,704.7,507.529,197.171,19.11667,28.68951,5.74631
1749,-0.159,659.4,732.25,-72.85,20.875,31.60278,15.39401
531,-0.1429,773.8,460.628,313.172,16.65,25.75493,2.34993
3514,0.5682,650.2,643.985,6.215,25.35,25.68532,14.17448
792,0.0063,616.1,573.728,42.372,19.55,28.75747,5.77022
3844,-0.0457,380.2,512.046,-131.846,17.13333,29.65326,4.89069
235,-0.1609,301.3,400.28,-98.98,14.67143,25.6385,4.06182
1750,0.0285,659.4,732.25,-72.85,20.875,31.60278,15.39401
4309,-0.0278,262.0,379.32,-117.32,11.15,22.09153,-0.10379
2938,0.0109,410.3,526.477,-116.177,29.56,40.13661,16.83765
1868,-0.1625,481.7,502.769,-21.069,19.0,30.09698,4.24529
1128,-0.0614,524.9,550.974,-26.074,21.11667,31.31532,8.00487
1417,0.2727,202.1,384.957,-182.857,31.72,41.81672,19.74682
4357,0.1102,330.9,384.529,-53.629,14.32,25.28738,0.09738
2068,-0.1234,903.7,427.094,476.606,16.45,27.0668,2.41443
4338,-0.053,320.6000023,383.0320768,-62.432,13.71999969,25.05715647,0.083944813
4096,-0.1704,469.9,482.423,-12.523,15.76667,25.6944,2.79841
1740,0.0509,565.7,780.391,-214.691,21.325,30.64233,15.96019
1424,0.0741,489.9,406.5,83.4,30.62,38.91278,19.24657
769,-0.0531,493.2,676.872,-183.672,24.25,34.36662,14.71335
801,-0.2893,806.4,537.739,268.661,18.8,29.28899,5.86404
747,-0.0107,632.8,483.756,149.044,18.66667,24.13222,10.73315
3396,-0.3062,572.9,644.565,-71.665,7.91429,18.50414,1.49847
4050,-0.0253,561.1,540.171,20.929,19.55,30.23676,1.81497
3870,-0.2689,841.9,670.672,171.228,12.41429,22.00519,7.05137
3389,-0.2474,458.5,680.142,-221.642,8.17143,20.50167,1.56657
3297,0.3056,1089.7,710.09,379.61,25.48333,29.24391,18.14437
877,0.1647,989.4,684.772,304.628,13.0,24.19251,6.46757
3534,0.0273,340.5,420.908,-80.408,18.64,29.43789,2.67676
1042,-0.1538,558.3,525.754,32.546,30.08,40.72791,18.32898
1135,-0.4199,533.8,548.603,-14.803,21.4,33.68884,8.97663
2947,0.0256,159.8,667.161,-507.361,19.7625,34.45457,5.2742
1460,0.1349,520.8,526.162,-5.362,20.41667,30.35739,8.60403
2493,0.0541,342.0,526.376,-184.376,24.825,26.99082,16.62827
