Tave,Tmax,Tmin,Relative_yield_change
19.71667,31.54964,-0.20791,-0.1481
22.01667,31.09053,10.40166,-0.5251
22.2,27.41816,7.9551,0.1611
14.11429,23.12823,4.51994,0.1271
15.98333,27.22127,5.96513,0.0745
12.34286,23.2259,5.94151,-0.2925
21.71667,25.62066,8.03995,-0.0108
15.11429,27.69235,5.07457,0.5915
21.08333,32.57732,6.57518,0.4619
17.9,33.8734,6.04443,0.5538
19.36667,25.53342,10.18117,-0.0597
8.31429,21.2642,1.92811,0.0736
14.78571,29.17326,2.91577,-0.1268
29.08,36.08873,16.77941,-0.0645
18.98333327,31.00904502,3.255567489,-0.1667
17.13333,29.65326,4.89069,-0.0457
30.7,38.48885,17.90754,-0.2901
15.9,24.49918,5.16301,-0.141
30.82,41.46643,19.8821,0.2808
20.23333,31.05993,9.18225,-0.0702
25.9,33.66442,18.44878,0.0384
12.08571,26.04839,-4.40017,0.6923
17.58571,29.77124,5.90084,-0.0688
19.8,31.05623,4.28486,0.0856
15.11429,27.69235,5.07457,0.3444
18.64,29.43789,2.67676,0.0273
11.15,22.09153,-0.10379,-0.0278
20.88333,32.00902,6.33477,-0.2537
18.43333,28.05409,5.55813,-0.12
18.53333,30.00738,4.73855,-0.0833
17.73333,25.59522,7.54019,-0.084
31.72,41.81672,19.74682,0.1269
17.1,27.43294,2.39289,-0.0588
18.0,30.04158,0.34914,-0.0304
18.21429,29.7739,9.02815,-0.4554
14.8,31.98261,-5.42037,-0.1007
17.03333,28.03758,4.98223,-0.0441
20.875,31.60278,15.39401,-0.0638
20.14,32.51652,5.63464,0.05
19.55,28.75747,5.77022,-0.0757
20.15,28.6768,6.19587,-0.0349
31.38,40.41361,20.41231,-0.0602
20.15,32.17956,5.23656,0.007
21.33333,25.57545,10.66417,-0.0591
18.8,29.28899,5.86404,-0.0893
18.8,30.37499,5.68792,0.0227
15.41667,26.56657,1.82102,-0.6819
19.96667,30.12658,7.14011,-0.0264
30.85,37.50149,26.00586,-0.0303
30.1,41.91501,18.08905,0.0708
24.68333,36.81158,12.31197,-0.1378
18.46667,30.74134,3.73351,0.0328
14.04286,29.94307,-9.69776,-0.1154
29.14,34.24281,20.35569,-0.0952
16.55,27.59575,2.14545,-0.3563
21.33333,25.57545,10.66417,-0.2139
19.6125,28.52661,11.30607,-0.1468
17.28571415,27.77336465,6.381276777,0.0166
18.8,29.28899,5.86404,-0.3157
8.31429,21.2642,1.92811,0.0104
19.36667,32.85749,5.52775,0.321
18.64286,28.47854,8.17972,-0.0127
22.38333,26.21487,8.72521,-0.4008
16.18333,25.99166,2.8238,-0.2275
18.9625,26.07631,4.34382,-0.182
20.3166666,30.48089009,6.797803325,-0.1127
17.8125,26.44554,12.10658,-0.5357
24.825,26.99082,16.62827,0.0368
19.0,28.13734,7.24214,-0.1792
15.9,24.49918,5.16301,0.0072
25.25,31.94111,20.4653,-0.1951
13.71999969,25.05715647,0.083944813,-0.1518
14.91429,26.174,4.26026,-0.3285
17.58571,27.40335,7.70542,-0.4978
17.66667,27.15856,4.54438,0.0652
23.2,30.50853,14.79686,0.1319
22.01667,31.09053,10.40166,-0.0534
13.92857,31.38396,-4.81392,-0.2361
13.32000003,24.1535802,-4.514760663,0.0403
26.08333,29.34542,16.69589,0.0492
18.38333,28.71078,5.11918,-0.0101
20.61667,30.48053,8.29936,0.0
15.11429,27.69235,5.07457,0.4815
21.14,35.06228,8.55298,-0.0293
12.08571,26.04839,-4.40017,-0.2747
15.98333,27.16554,1.73544,-0.2826
18.61667,29.86553,6.86344,-0.1496
10.68333,22.94786,-1.89181,0.0502
29.48,38.21992,20.36134,0.0904
21.14,29.33641,10.44471,-0.093
18.05,29.05464,3.61372,-0.1044
20.2,31.34772,7.48366,0.0588
23.34,30.29687,11.63358,0.0244
16.16667,26.13306,2.31443,0.1736
19.35,33.61996,4.84391,0.1375
13.32000003,24.1535802,-4.514760663,-0.0755
19.43333,28.6942,6.09839,0.079
19.25,30.55226,2.8713,0.0079
13.0,24.19251,6.46757,-0.0517
21.26667,31.14711,6.27729,-0.0197
21.325,30.64233,15.96019,0.1322
8.9,21.71303,1.28868,-0.3176
14.67143,24.48665,3.57502,-0.0943
21.325,30.64233,15.96019,-0.1696
22.13333,35.02888,6.68193,0.0343
18.64,29.43789,2.67676,-0.0305
27.38,33.76276,22.5147,-0.15
29.34,36.97631,16.75304,0.2188
12.55714,22.42636,6.99854,-0.0976
16.44286,28.42426,2.39395,0.2977
19.35,33.61996,4.84391,0.3434
19.48333,28.52332,9.11171,-0.1621
22.3,28.51738,11.0889,-0.0961
15.4,26.30599,2.38646,-0.1127
13.5,23.79651,5.48964,-0.06
22.36667,31.32285,8.86395,0.3421
19.96667,30.12658,7.14011,-0.0081
19.7625,34.45457,5.2742,0.015
17.81667,30.22943,6.30626,-0.2829
21.26667,31.14711,6.27729,-0.25
21.71667,25.62066,8.03995,0.2569
8.02857,20.75053,1.0267,-0.2702
21.62,35.89181,15.09477,-0.105
23.26,30.34392,15.63515,0.0244
8.02857,20.75053,1.0267,-0.1177
14.8,31.98261,-5.42037,-0.0516
20.875,31.60278,15.39401,0.0285
20.26667,30.25089,9.41076,-0.0975
17.65,30.015,0.75342,-0.2356
19.55,28.75747,5.77022,-0.1774
14.36,24.17025,0.68001,-0.0141
21.21667,33.81494,5.66872,0.5457
29.4,38.09192,19.49525,-0.0405
23.8,33.81107,13.65868,-0.1348
24.35,26.48293,17.14181,-0.5726
20.88333,30.79197,7.39909,-0.0663
15.71429,26.96951,2.43595,0.0155
24.35,26.48293,17.14181,-0.4545
17.8,29.15936,3.41993,0.1625
17.84286,27.75401,8.77322,-0.3941
22.26,30.37084,12.03878,0.008
23.7,32.22831,17.98771,-0.4059
13.88571,26.64484,1.77962,0.0582
30.5,37.48028,25.51267,0.04
22.2,27.41816,7.9551,-0.0045
15.11429,27.69235,5.07457,0.3623
31.72,41.81672,19.74682,0.1
11.13333,23.96254,-1.04606,-0.0358
15.7,26.63531,3.68543,0.0494
20.18333,30.17312,7.95266,-0.1453
19.35,33.61996,4.84391,-0.0463
13.85714,27.27658,-4.86435,-0.0756
17.8125,26.44554,12.10658,-0.3846
21.46667,25.99207,7.18521,0.0462
20.875,31.60278,15.39401,-0.159
21.33333,33.3985,8.79652,0.1939
22.41666667,27.22446987,11.45263278,-0.2
31.72,41.81672,19.74682,0.1429
13.01429,22.67812,6.4591,0.1067
30.7,38.48885,17.90754,-0.4436
19.01667,27.76024,5.64082,0.3704
18.75,29.1432,6.40126,-0.1
24.71667,33.9445,11.11032,0.0749
21.01667,30.87766,5.47548,0.0274
15.7,26.54872,0.79462,-0.0238
15.73333,24.67301,5.33668,-0.1269
21.0,32.8958,7.43173,-0.0846
17.85,32.92859,3.59009,-0.5805
17.22,28.89948,2.38381,0.0143
22.2,27.41816,7.9551,0.2208
14.06667,23.69089,4.94015,0.0702
18.6,29.51555,5.9568,0.0148
24.825,26.99082,16.62827,0.0541
29.3,34.18875,26.68599,0.1052
21.26667,31.9399,9.04046,0.0629
14.67143,25.6385,4.06182,-0.1609
17.35,27.27467,6.81687,-0.108
16.58333,27.52769,5.4467,-0.158
19.76667,32.74687,3.58839,-0.0938
20.25,29.59638,7.15413,-0.2308
18.66667,24.13222,10.73315,-0.0355
24.01429,34.7436,17.98539,-0.2005
29.68,39.81103,20.43515,-0.0959
16.93333,28.78427,4.50361,-0.0164
18.61667,29.86553,6.86344,-0.1678
17.24,28.30306,3.01697,0.0351
17.58571,29.77124,5.90084,-0.192
13.71999969,25.05715647,0.083944813,0.0172
17.16667,30.8548,4.05981,-0.0239
25.35,25.68532,14.17448,0.5682
13.44286,24.50043,6.99138,-0.1358
16.81667,27.20437,2.04433,0.0769
17.8125,26.44554,12.10658,-0.1833
31.78,40.21164,21.4263,-0.0333
25.35,25.68532,14.17448,1.102
17.45714,26.10487,5.44561,0.0043
7.91429,18.50414,1.49847,-0.3062
18.78333,32.13759,6.28692,-0.0221
20.13333,29.90718,8.49378,0.1792
19.46667,31.78592,3.43443,0.1899
18.88333337,27.56902466,5.056931526,-0.0833
17.46667,28.3748,1.98725,-0.2603
20.875,31.60278,15.39401,-0.1833
21.325,30.64233,15.96019,0.0439
20.0875,27.92987,13.61402,-0.4253
23.7,32.22831,17.98771,-0.414
25.48333,29.24391,18.14437,0.0789
15.98333,27.22127,5.96513,0.034
19.35,33.61996,4.84391,0.373
8.3,21.32608,3.09542,0.2568
15.75714,26.23392,3.62873,-0.0992
29.3,34.18875,26.68599,0.1354
21.51667,31.46573,3.70733,0.0916
17.8125,26.44554,12.10658,-0.1111
17.26667,26.88171,2.43886,0.0294
17.16667,26.9738,1.82052,-0.2859
14.8,31.98261,-5.42037,-0.329
14.32,25.28738,0.09738,0.2235
24.425,26.6788,17.19974,0.0
18.55,25.12132,3.03518,-0.275
29.74,40.53674,20.90237,-0.1138
23.25,33.42112,9.48918,0.0646
12.41429,22.00519,7.05137,-0.2689
19.26667,30.21955,3.80808,-0.0943
19.7,32.74878,2.94235,-0.0921
18.92857,29.82978,8.56115,-0.7666
26.56,38.53233,11.99749,-0.1625
30.62,38.91278,19.24657,0.2745
21.8,32.52586,7.40057,-0.2008
17.58571,29.77124,5.90084,-0.4619
18.98571,32.13131,5.97867,-0.3763
21.325,30.64233,15.96019,0.0491
26.25,26.41750016,15.21808649,0.7111
30.5,37.48028,25.51267,0.3333
30.62,38.91278,19.24657,0.1205
18.36667,29.26888,4.1768,0.0067
16.0,27.34721,3.20236,-0.1252
15.7,26.63531,3.68543,-0.3373
18.21667,29.02979,4.58544,-0.0736
15.9,24.49918,5.16301,-0.2467
20.41667,30.35739,8.60403,0.0764
21.11667,31.31532,8.00487,-0.0614
25.66667,31.14505,17.61165,-0.036
18.16667,30.66593,4.51232,-0.1618
13.01429,22.67812,6.4591,1.738
18.13333,30.41502,2.95163,-0.0104
20.45,31.07792,4.70649,0.0067
29.4,38.09192,19.49525,0.0257
18.37143,28.16035,8.35861,-0.3623
17.71667,28.13424,5.21823,-0.159
21.21667,33.81494,5.66872,0.7461
18.85714,31.47928,6.71796,-0.3165
12.34286,23.2259,5.94151,0.1611
19.56667,34.49125,2.97303,0.4318
21.325,30.64233,15.96019,-0.0315
29.74,40.53674,20.90237,0.05
17.35,28.81297,2.04897,-0.3612
24.425,26.6788,17.19974,-0.04
21.01667,30.87766,5.47548,-0.0704
14.08571,25.00612,4.77815,-0.008
19.7625,34.45457,5.2742,0.1229
24.01429,27.28121,11.99453,-0.2722
14.8,31.98261,-5.42037,-0.3226
24.01429,27.28121,11.99453,0.6327
20.85,25.88517,12.58576,-0.0924
30.62,38.91278,19.24657,0.0741
18.18333,27.80017,7.15456,-0.1481
19.38,32.5615,4.90113,-0.0338
20.5,32.37624,2.20305,-0.0339
24.35,26.48293,17.14181,-0.1358
19.46667,31.78592,3.43443,0.1054
18.26667,29.90518,2.11911,0.1374
25.875,33.04975,20.35808,0.0455
30.075,31.11509,17.37379,-0.0858
12.9,21.61279,2.85842,0.0784
15.08333,26.11125,1.7455,-0.0843
15.73333,24.67301,5.33668,-0.1454
22.61667,27.90005,6.29855,-0.0243
21.03333362,32.86364943,5.623964371,-0.0826
19.46667,31.78592,3.43443,-0.0281
30.62,38.91278,19.24657,0.08
20.26667,30.25089,9.41076,-0.0165
19.55,28.75747,5.77022,-0.0997
16.14286,30.41045,1.28876,-0.0449
17.8,29.15936,3.41993,-0.123
24.14,33.02869,13.61848,-0.1088
20.15,29.46641,7.04664,-0.0077
18.03333,29.35349,5.84166,-0.1803
26.98750019,28.99885215,15.60156742,0.0028
22.38333,26.21487,8.72521,0.0824
21.21667,33.81494,5.66872,0.5941
24.425,26.6788,17.19974,-0.8
23.25,32.34329,8.52078,-0.1616
17.58571,27.40335,7.70542,-0.0537
16.68333,28.45637,5.49375,-0.1436
14.98571,25.59155,2.9699,-0.3216
11.15,22.09153,-0.10379,-0.0957
18.21429,29.7739,9.02815,-0.1612
13.16,23.88756,-1.61313,-0.0154
26.25,26.41750016,15.21808649,0.367
19.45,26.76873,3.33438,-0.0374
30.1,41.91501,18.08905,-0.137
21.33333,33.3985,8.79652,0.0798
14.52,22.54871,2.44557,-0.0599
17.66667,27.15856,4.54438,0.043
23.06667,27.26348,6.70592,0.2355
14.24286,26.06737,3.71739,-0.105
21.325,30.64233,15.96019,0.0509
16.45,27.0668,2.41443,-0.4339
18.86667,28.9411,3.83533,-0.1901
15.76667,25.6944,2.79841,-0.2467
17.08333,27.4853,5.79155,0.5
20.73333,30.31787,10.0655,0.0511
21.925,26.1478,13.98877,0.6291
17.01667,28.8529,5.31679,0.7477
24.8,32.78049,16.45278,-0.3227
18.37143,28.16035,8.35861,-0.4301
8.31429,21.2642,1.92811,-0.2095
17.85,32.92859,3.59009,-0.1353
27.38,33.76276,22.5147,-0.0789
22.4,33.63775,8.52692,0.0726
21.0,32.8958,7.43173,0.0641
20.15,29.33674,6.41483,0.2801
13.62,27.77941,-5.48222,0.0585
31.78,40.21164,21.4263,0.0303
31.78,40.21164,21.4263,-0.0552
18.58333,29.48987,4.37156,0.0
21.25,33.94712,8.06742,-0.5723
18.83333,31.09296,5.60768,-0.3542
13.44286,24.50043,6.99138,0.2991
17.58571,27.40335,7.70542,-0.5506
15.9,24.49918,5.16301,-0.23
24.425,26.6788,17.19974,0.0233
20.65,30.93442,7.87919,-0.0259
22.4,33.63775,8.52692,0.0417
18.12857,30.01427,8.12122,-0.5328
22.4,33.63775,8.52692,-0.256
